"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5198","test_delete_meme_id_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","193","test_get_meme_id_negative[]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","197","test_delete_meme_id_negative[None]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","185","test_post_authorize_negative[name0]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","186","test_post_meme_negative[body7]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","192","test_delete_meme_id_negative[1613]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","399","test_post_meme[body0]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","386","test_put_meme_id[new_body0]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","204","test_delete_meme_id_negative[]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","185","test_get_meme_id_negative[\u044f \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u043b, \u043a\u0440\u043e\u043a\u043e\u0436\u0443 \u0438 \u0431\u0443\u0434\u0443 \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u0442\u044c]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","205","test_post_authorize","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","189","test_post_meme_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","193","test_get_memes_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","191","test_get_meme_id_negative[None]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","191","test_try_put_meme_id_negative[\u044f \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u043b, \u043a\u0440\u043e\u043a\u043e\u0436\u0443 \u0438 \u0431\u0443\u0434\u0443 \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u0442\u044c]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","190","test_post_meme_negative[body0]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","383","test_post_meme[body3]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","181","test_post_meme_negative[body1]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","197","test_delete_meme_id_negative[\u044f \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u043b, \u043a\u0440\u043e\u043a\u043e\u0436\u0443 \u0438 \u0431\u0443\u0434\u0443 \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u0442\u044c]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","195","test_try_put_meme_id_negative[None]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","189","test_post_meme_negative[body2]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","380","test_put_meme_id[new_body2]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","210","test_post_meme_negative[body5]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","191","test_post_meme_negative[body6]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","380","test_put_meme_id[new_body3]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","185","test_get_meme_id_negative[1613]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","183","test_get_meme_id_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","460","test_get_memes","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","594","test_post_meme[body1]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","194","test_post_meme_negative[body3]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","186","test_try_put_meme_id_negative[]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","465","test_put_meme_id[new_body1]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","189","test_get_authorize_token_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","194","test_post_meme_negative[body4]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","203","test_delete_meme_id_negative[!@]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","200","test_try_put_meme_id_negative[!@]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","215","test_get_meme_id_negative[!@]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","208","test_try_put_meme_id_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","188","test_get_authorize_token","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","570","test_delete_meme_id","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","190","test_try_put_meme_id_negative[1613]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","199","test_post_authorize_negative[None]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","184","test_post_authorize_negative[name1]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","198","test_get_meme_id","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","388","test_post_meme[body2]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
