"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","test_get_memes","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","210","test_get_meme_id_negative[!@]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","403","test_post_meme[body3]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","191","test_get_memes_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","381","test_post_meme[body1]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","385","test_put_meme_id[new_body3]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","206","test_post_meme_negative[body4]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","191","test_delete_meme_id_negative[\u044f \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u043b, \u043a\u0440\u043e\u043a\u043e\u0436\u0443 \u0438 \u0431\u0443\u0434\u0443 \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u0442\u044c]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","189","test_get_meme_id_negative[None]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","191","test_delete_meme_id_negative[!@]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","210","test_get_meme_id_negative[]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","395","test_put_meme_id[new_body0]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","205","test_get_meme_id_negative[\u044f \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u043b, \u043a\u0440\u043e\u043a\u043e\u0436\u0443 \u0438 \u0431\u0443\u0434\u0443 \u043a\u0440\u043e\u043a\u043e\u0434\u0438\u0442\u044c]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","205","test_post_meme_negative[body2]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","188","test_post_meme_negative[body7]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","660","test_delete_meme_id","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","197","test_delete_meme_id_negative_auth[HW2USKXin4J7zz9]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","187","test_delete_meme_id_negative[]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","199","test_post_authorize_negative[None]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","196","test_post_authorize","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","205","test_get_meme_id","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","201","test_post_authorize_negative[name0]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
"","429","test_put_meme_id[new_body2]","tests","2026-08-15","passed","2026-08-15","TestApiMemes","test_API_memes","",""
"","205","test_post_meme_negative[body3]","tests","2026-08-15","passed","2026-08-15","TestApiMemesNegative","test_API_negative","",""
